tm1,tm2,steps
250,250,3112454
43,28,3112525
164,162,3112851
101,100,3113052
250,250,3113552
250,250,3114052
250,250,3114552
219,209,3114980
250,250,3115480
126,128,3115734
250,250,3116234
117,121,3116472
250,250,3116972
250,250,3117472
250,250,3117972
144,141,3118257
250,250,3118757
90,80,3118927
250,250,3119427
250,250,3119927
250,250,3120427
250,250,3120927
250,250,3121427
250,250,3121927
68,55,3122050
249,251,3122550
80,74,3122704
250,250,3123204
107,102,3123413
250,250,3123913
250,250,3124413
250,250,3124913
250,250,3125413
250,250,3125913
250,250,3126413
250,250,3126913
250,250,3127413
250,250,3127913
62,69,3128044
69,60,3128173
250,250,3128673
250,250,3129173
249,251,3129673
250,250,3130173
250,250,3130673
95,81,3130849
70,78,3130997
250,250,3131497
223,223,3131943
49,49,3132041
250,250,3132541
63,63,3132667
250,250,3133167
250,250,3133667
250,250,3134167
250,250,3134667
250,250,3135167
250,250,3135667
250,250,3136167
87,86,3136340
117,113,3136570
250,250,3137070
250,250,3137570
250,250,3138070
250,250,3138570
250,250,3139070
250,250,3139570
69,80,3139719
250,250,3140219
250,250,3140719
46,44,3140809
250,250,3141309
100,102,3141511
250,250,3142011
251,249,3142511
251,249,3143011
250,250,3143511
54,58,3143623
250,250,3144123
250,250,3144623
112,107,3144842
250,250,3145342
250,250,3145842
216,212,3146270
250,250,3146770
250,250,3147270
161,154,3147585
181,178,3147944
250,250,3148444
250,250,3148944
228,230,3149402
99,94,3149595
23,23,3149641
250,250,3150141
250,250,3150641
250,250,3151141
69,68,3151278
117,113,3151508
241,229,3151978
250,250,3152478
250,250,3152978
250,250,3153478
250,250,3153978
170,169,3154317
250,250,3154817
250,250,3155317
250,250,3155817
250,250,3156317
251,249,3156817
249,248,3157314
250,250,3157814
250,250,3158314
249,251,3158814
250,250,3159314
251,249,3159814
79,67,3159960
250,250,3160460
250,250,3160960
241,238,3161439
250,250,3161939
250,250,3162439
250,250,3162939
250,250,3163439
250,250,3163939
224,225,3164388
250,250,3164888
250,250,3165388
250,250,3165888
250,250,3166388
49,49,3166486
250,250,3166986
250,250,3167486
167,163,3167816
250,250,3168316
250,250,3168816
250,250,3169316
250,250,3169816
87,88,3169991
36,36,3170063
113,108,3170284
250,250,3170784
251,249,3171284
250,250,3171784
123,118,3172025
164,167,3172356
250,250,3172856
250,250,3173356
83,68,3173507
250,250,3174007
250,250,3174507
250,250,3175007
250,250,3175507
250,250,3176007
133,132,3176272
253,241,3176766
250,250,3177266
67,49,3177382
43,49,3177474
44,28,3177546
51,37,3177634
250,250,3178134
250,250,3178634
250,250,3179134
190,185,3179509
250,250,3180009
71,54,3180134
164,159,3180457
250,250,3180957
250,250,3181457
250,250,3181957
250,250,3182457
79,65,3182601
134,138,3182873
250,250,3183373
34,29,3183436
250,250,3183936
38,38,3184012
31,28,3184071
250,250,3184571
75,64,3184710
250,250,3185210
133,129,3185472
52,42,3185566
250,250,3186066
45,44,3186155
250,250,3186655
250,250,3187155
250,250,3187655
39,33,3187727
250,250,3188227
250,250,3188727
249,251,3189227
250,250,3189727
250,250,3190227
250,250,3190727
250,250,3191227
250,250,3191727
250,250,3192227
250,250,3192727
25,25,3192777
19,17,3192813
29,28,3192870
250,250,3193370
250,250,3193870
250,250,3194370
250,250,3194870
250,250,3195370
250,250,3195870
250,250,3196370
250,250,3196870
250,250,3197370
250,250,3197870
250,250,3198370
250,250,3198870
50,45,3198965
250,250,3199465
32,31,3199528
39,35,3199602
250,250,3200102
136,133,3200371
49,53,3200473
250,250,3200973
86,74,3201133
49,48,3201230
250,250,3201730
250,250,3202230
251,249,3202730
250,250,3203230
250,250,3203730
40,39,3203809
250,250,3204309
39,37,3204385
250,250,3204885
250,250,3205385
250,250,3205885
70,53,3206008
144,143,3206295
250,250,3206795
250,250,3207295
250,250,3207795
250,250,3208295
250,250,3208795
250,250,3209295
250,250,3209795
233,235,3210263
250,250,3210763
250,250,3211263
250,250,3211763
250,250,3212263
189,180,3212632
250,250,3213132
250,250,3213632
75,65,3213772
250,250,3214272
250,250,3214772
250,250,3215272
250,250,3215772
249,251,3216272
250,250,3216772
250,250,3217272
250,250,3217772
249,251,3218272
250,250,3218772
250,250,3219272
173,170,3219615
250,250,3220115
250,250,3220615
184,187,3220986
250,250,3221486
250,250,3221986
83,79,3222148
250,250,3222648
91,83,3222822
250,250,3223322
237,228,3223787
250,250,3224287
75,65,3224427
250,250,3224927
250,250,3225427
250,250,3225927
250,250,3226427
250,250,3226927
52,53,3227032
108,108,3227248
36,41,3227325
250,250,3227825
90,96,3228011
250,250,3228511
38,38,3228587
104,108,3228799
27,27,3228853
175,175,3229203
251,249,3229703
169,168,3230040
65,74,3230179
255,245,3230679
77,84,3230840
163,153,3231156
255,245,3231656
67,72,3231795
250,250,3232295
38,35,3232368
62,74,3232504
60,51,3232615
250,250,3233115
250,250,3233615
42,41,3233698
250,250,3234198
42,54,3234294
51,61,3234406
250,250,3234906
250,250,3235406
46,61,3235513
48,46,3235607
250,250,3236107
74,87,3236268
137,124,3236529
133,138,3236800
251,249,3237300
83,76,3237459
84,72,3237615
68,47,3237730
184,171,3238085
250,250,3238585
250,250,3239085
95,104,3239284
250,250,3239784
166,179,3240129
250,250,3240629
63,65,3240757
87,78,3240922
250,250,3241422
250,250,3241922
250,250,3242422
250,250,3242922
250,250,3243422
44,43,3243509
250,250,3244009
250,250,3244509
250,250,3245009
250,250,3245509
250,250,3246009
62,53,3246124
250,250,3246624
250,250,3247124
250,250,3247624
250,250,3248124
231,238,3248593
250,250,3249093
17,17,3249127
250,250,3249627
250,250,3250127
250,250,3250627
39,34,3250700
250,250,3251200
30,31,3251261
250,250,3251761
161,164,3252086
251,249,3252586
190,192,3252968
250,250,3253468
251,249,3253968
146,144,3254258
250,250,3254758
39,27,3254824
250,250,3255324
45,43,3255412
250,250,3255912
250,250,3256412
250,250,3256912
250,250,3257412
250,250,3257912
250,250,3258412
250,250,3258912
250,250,3259412
250,250,3259912
250,250,3260412
22,21,3260455
250,250,3260955
250,250,3261455
250,250,3261955
26,26,3262007
249,251,3262507
250,250,3263007
250,250,3263507
250,250,3264007
250,250,3264507
250,250,3265007
233,234,3265474
67,75,3265616
250,250,3266116
37,38,3266191
30,36,3266257
250,250,3266757
164,167,3267088
250,250,3267588
33,33,3267654
22,22,3267698
45,44,3267787
250,250,3268287
40,51,3268378
250,250,3268878
250,250,3269378
250,250,3269878
249,251,3270378
250,250,3270878
250,250,3271378
250,250,3271878
250,250,3272378
250,250,3272878
32,35,3272945
250,250,3273445
250,250,3273945
27,22,3273994
42,43,3274079
250,250,3274579
250,250,3275079
250,250,3275579
252,248,3276079
250,250,3276579
250,250,3277079
57,52,3277188
250,250,3277688
250,250,3278188
65,77,3278330
73,62,3278465
250,250,3278965
79,66,3279110
249,251,3279610
250,250,3280110
88,83,3280281
42,43,3280366
250,250,3280866
54,42,3280962
250,250,3281462
250,250,3281962
250,250,3282462
77,64,3282603
159,148,3282910
250,250,3283410
250,250,3283910
250,250,3284410
250,250,3284910
57,58,3285025
249,251,3285525
250,250,3286025
250,250,3286525
250,250,3287025
250,250,3287525
250,250,3288025
250,250,3288525
249,251,3289025
112,106,3289243
146,149,3289538
250,250,3290038
250,250,3290538
93,91,3290722
250,250,3291222
251,249,3291722
250,250,3292222
250,250,3292722
81,70,3292873
107,103,3293083
250,250,3293583
250,250,3294083
141,135,3294359
250,250,3294859
42,40,3294941
249,251,3295441
250,250,3295941
250,250,3296441
250,250,3296941
19,20,3296980
27,28,3297035
29,29,3297093
250,250,3297593
250,250,3298093
250,250,3298593
250,250,3299093
250,250,3299593
172,171,3299936
44,43,3300023
250,250,3300523
250,250,3301023
250,250,3301523
54,55,3301632
250,250,3302132
250,250,3302632
250,250,3303132
250,250,3303632
250,250,3304132
251,249,3304632
154,144,3304930
252,248,3305430
250,250,3305930
250,250,3306430
250,250,3306930
250,250,3307430
250,250,3307930
250,250,3308430
144,138,3308712
250,250,3309212
250,250,3309712
250,250,3310212
78,66,3310356
250,250,3310856
250,250,3311356
249,251,3311856
250,250,3312356
145,131,3312632
250,250,3313132
84,72,3313288
249,251,3313788
250,250,3314288
250,250,3314788
96,90,3314974
250,250,3315474
250,250,3315974
250,250,3316474
250,250,3316974
250,250,3317474
121,116,3317711
34,35,3317780
250,250,3318280
250,250,3318780
29,33,3318842
249,251,3319342
136,122,3319600
250,250,3320100
250,250,3320600
250,250,3321100
250,250,3321600
250,250,3322100
70,64,3322234
158,158,3322550
249,251,3323050
250,250,3323550
250,250,3324050
250,250,3324550
36,31,3324617
78,68,3324763
46,39,3324848
58,48,3324954
44,45,3325043
158,158,3325359
164,167,3325690
101,90,3325881
70,73,3326024
250,250,3326524
250,250,3327024
250,250,3327524
226,226,3327976
44,46,3328066
250,250,3328566
24,23,3328613
37,37,3328687
89,83,3328859
110,101,3329070
250,250,3329570
81,76,3329727
250,250,3330227
250,250,3330727
250,250,3331227
76,63,3331366
250,250,3331866
41,37,3331944
250,250,3332444
250,250,3332944
48,41,3333033
250,250,3333533
250,250,3334033
250,250,3334533
250,250,3335033
35,36,3335104
62,65,3335231
250,250,3335731
250,250,3336231
22,22,3336275
250,250,3336775
250,250,3337275
249,251,3337775
250,250,3338275
250,250,3338775
152,144,3339071
20,20,3339111
250,250,3339611
26,30,3339667
86,79,3339832
250,250,3340332
250,250,3340832
250,250,3341332
250,250,3341832
250,250,3342332
106,105,3342543
250,250,3343043
213,202,3343458
250,250,3343958
250,250,3344458
99,93,3344650
250,250,3345150
250,250,3345650
250,250,3346150
249,251,3346650
250,250,3347150
250,250,3347650
59,67,3347776
252,248,3348276
250,250,3348776
61,69,3348906
250,250,3349406
250,250,3349906
250,250,3350406
250,250,3350906
251,249,3351406
251,249,3351906
250,250,3352406
250,250,3352906
250,250,3353406
143,141,3353690
138,136,3353964
249,251,3354464
187,194,3354845
250,250,3355345
250,250,3355845
250,250,3356345
249,251,3356845
250,250,3357345
250,250,3357845
63,65,3357973
45,45,3358063
250,250,3358563
250,250,3359063
98,98,3359259
250,250,3359759
251,249,3360259
250,250,3360759
250,250,3361259
250,250,3361759
48,37,3361844
250,250,3362344
250,250,3362844
250,250,3363344
40,45,3363429
250,250,3363929
250,250,3364429
250,250,3364929
250,250,3365429
61,72,3365562
250,250,3366062
109,119,3366290
249,251,3366790
250,250,3367290
250,250,3367790
250,250,3368290
41,45,3368376
250,250,3368876
52,47,3368975
250,250,3369475
250,250,3369975
250,250,3370475
250,250,3370975
90,79,3371144
250,250,3371644
38,36,3371718
250,250,3372218
250,250,3372718
250,250,3373218
250,250,3373718
64,80,3373862
250,250,3374362
250,250,3374862
250,250,3375362
250,250,3375862
12,12,3375886
250,250,3376386
250,250,3376886
76,63,3377025
130,129,3377284
142,138,3377564
120,137,3377821
249,251,3378321
15,15,3378351
117,115,3378583
75,85,3378743
250,250,3379243
70,59,3379372
250,250,3379872
250,250,3380372
250,250,3380872
56,63,3380991
69,81,3381141
250,250,3381641
62,64,3381767
90,94,3381951
250,250,3382451
250,250,3382951
27,28,3383006
250,250,3383506
48,49,3383603
251,249,3384103
250,250,3384603
237,237,3385077
250,250,3385577
235,234,3386046
63,75,3386184
250,250,3386684
250,250,3387184
251,249,3387684
250,250,3388184
250,250,3388684
250,250,3389184
250,250,3389684
250,250,3390184
69,79,3390332
250,250,3390832
250,250,3391332
250,250,3391832
250,250,3392332
250,250,3392832
250,250,3393332
250,250,3393832
250,250,3394332
250,250,3394832
250,250,3395332
250,250,3395832
249,251,3396332
82,92,3396506
250,250,3397006
251,249,3397506
250,250,3398006
250,250,3398506
250,250,3399006
250,250,3399506
250,250,3400006
184,183,3400373
250,250,3400873
250,250,3401373
250,250,3401873
250,250,3402373
250,250,3402873
19,17,3402909
250,250,3403409
250,250,3403909
250,250,3404409
250,250,3404909
250,250,3405409
250,250,3405909
23,22,3405954
28,27,3406009
250,250,3406509
250,250,3407009
250,250,3407509
250,250,3408009
72,61,3408142
250,250,3408642
250,250,3409142
250,250,3409642
174,176,3409992
250,250,3410492
250,250,3410992
250,250,3411492
